UNIQUE_EVENT,TARGET_DEPTH
HS201416-GS43,15
HS201416-GS44,0
HS201416-GS45,30
HS201416-GS46,15
HS201416-GS47,30
HS201416-GS48,30
HS201416-GS49,0
HS201416-GS50,30
HS201416-GS51,15
HS201416-GS52,30
HS201416-GS53,15
HS201416-GS54,0
HS201416-GS55,0
HS201416-GS56,15
HS201416-GS57,15
HS201416-GS58,0
HS201416-GS59,30
HS201416-GS60,0
HS201416-GS61,15
HS201416-GS62,0
HS201416-GS63,15
HS201416-JF01,0
HS201416-JF02,15
HS201416-JF03,0
HS201416-JF04,30
HS201416-JF05,0
HS201416-JF06,45
HS201416-JS01,15
HS201416-JS02,0
HS201416-JS03,30
HS201416-JS04,15
HS201416-JS05,45
HS201416-JS06,15
HS201416-JS07,60
HS201416-JS08,0
HS201436-H01,0
HS201436-H02,0
HS201436-H03,0
HS201436-H04,0
HS201436-H05,0
HS201436-H07,0
HS201436-IBC01,0
HS201436-IBC02,15
HS201436-IBC03,0
HS201436-IBC04,15
HS201436-IBC05,0
HS201436-IBC06,30
HS201436-IBC07,15
HS201436-IBC08,0
HS201436-IBC09,15
HS201436-IBC10,0
HS201436-IBC11,15
HS201436-IBC12,0
HS201436-IBC13,0
HS201436-IBC14,15
HS201436-IBC15,0
HS201436-IBC16,15
HS201436-IBC17,0
HS201436-IBC18,15
HS201436-IBC19,0
HS201436-IBC20,15
HS201436-IBC21,0
HS201436-JS01,0
HS201436-JS02,15
HS201436-JS03,0
HS201436-JS04,15
HS201436-JS05,0
HS201436-JS06,15
HS201436-JS07,0
HS201436-JS08,15
HS201436-QCSD01,0
HS201436-QCSD02,15
HS201436-QCST01,0
HS201436-QCST02,15
HS201436-QCST03,0
HS201436-QCST04,15
HS201436-QCST05,0
HS201436-QCST06,15
HS201436-QCST07,0
HS201436-QCST08,15
HS201436-QCST09,0
HS201436-QCST10,15
HS201436-QCST11,0
HS201436-QCST12,15
HS201436-QCST13,30
HS201436-QCST14,0
HS201436-QCST15,15
HS201436-QCST16,0
HS201436-QCST17,15
HS201436-QCST18,0
HS201436-QCST19,15
HS201436-RI01,0
HS201436-RI02,0
HS201436-RI03,0
HS201436-RI04,0
HS201436-RI05,0
HS201436-RI06,0
HS201436-T01,0
HS201436-T02,0
HS201436-T03,0
HS201436-T04,0
HS201436-T05,0
HS201436-T06,0
HS201436-T07,0
HS201440-GI01,0
HS201440-GI02,0
HS201440-GI03,0
HS201440-GI04,0
HS201440-GI05,0
HS201440-GI06,0
HS201440-GI07,0
HS201440-GI08,0
HS201440-GI09,0
HS201440-GI10,0
HS201447-CB01,0
HS201447-CB02,0
HS201447-CB03,0
HS201447-CB04,0
HS201447-CB05,0
HS201447-CB06,0
HS201447-CB07,0
HS201447-CB08,0
HS201447-CB09,0
HS201447-CB10,0
HS201447-RB01,0
HS201447-RB02,0
HS201447-RB03,0
HS201466-RI03,0
HS201466-RI04,15
HS201466-RI05,0
HS201466-T03,15
HS201466-T04,15
HS201466-T05,15
HS201466-T06,15
HS201466-T07,15
HS201466-T08,15
HS201466-VI01,15
HS201466-VI02,15
HS201466-VI03,0
HS201466-VI04,15
HS201466-VI05,15
HS201466-VI06,15
HS201466-VI07,15
HS201466-VI08,15
HS201466-VI09,15
HS201515-EP01,0
HS201515-EP02,15
HS201515-EP03,0
HS201515-EP04,30
HS201515-JF01,0
HS201515-JF02,15
HS201515-JF03,0
HS201515-JS01,0
HS201515-JS02,0
HS201515-JS03,0
HS201515-JS04,0
HS201515-JS05,0
HS201515-JS06,0
HS201515-QCST01,0
HS201515-QCST02,15
HS201515-QCST03,0
HS201515-QCST04,0
HS201515-QCST05,0
HS201515-QCST06,0
HS201515-T01,0
HS201515-T02,15
HS201515-T03,0
HS201515-T04,15
HS201515-T05,0
HS201515-T06,15
HS201515-T07,0
HS201515-VI01,0
HS201515-VI02,15
HS201515-VI03,0
HS201515-VI04,30
HS201515-VI05,0
HS201515-VI06,15
HS201515-VI07,0
HS201515-VI08,0
HS201515-VI09,15
HS201515-VI10,0
HS201515-VI11,0
HS201515-VI12,0
HS201515-VI13,0
HS201515-VI14,0
HS201515-VI15,0
HS201515-VI16,0
HS201515-VI17,0
HS201515-VI18,0
HS201515-VI19,0
HS201515-VI20,15
HS201515-VI21,0
HS201515-VI22,0
HS201515-VI23,0
HS201515-VI24,0
HS201515-VI25,15
HS201515-VI26,0
HS201515-VI27,0
HS201515-VI28,0
HS201539-CB01,0
HS201539-CB02,0
HS201539-CB03,15
HS201539-CB04,0
HS201539-CB05,15
HS201539-CB06,0
HS201639-HW12,0
HS201639-HW13,0
HS201639-HW14,0
HS201639-HW15,0
HS201639-HW16,0
HS201639-HW17,0
HS201639-HW18,0
HS201639-HW19,0
HS201639-HW20,0
HS201640-EP01,0
HS9913-X01,0
HS9913-X02,0
HS9913-X03,0
HS9913-X04,0
HS9913-X05,0
HS9913-X06,0
HS9913-X07,0
HS9914-C01,0
HS9914-C02,15
HS9914-C03,0
HS9914-C04,0
HS9914-C05,0
HS9914-C06,0
HS9914-C07,0
HS9914-C08,0
HS9914-C09,0
HS9914-C10,0
HS9914-C11,0
HS9914-C12,0
HS9914-D01,0
HS9914-D02,0
HS9914-D03,0
HS9914-D04,0
HS9914-D05,0
HS9914-D06,0
HS9914-D07,7
HS9914-D08,0
HS9914-D09,0
HS9914-D10,0
HS9914-D11,0
HS9914-T01,0
HS9914-T02,0
HS9914-T03,0
HS9914-T04,10
HS9914-T05,0
HS9914-T06,0
HS9914-T07,0
HS9914-T08,0
HS9914-T09,0
HS9914-T0A,0
HS9914-T0B,0
HS9914-T10,0
HS9914-T11,0
HS9914-X01,0
HS9914-X02,0
HS9914-X03,0
HS9914-X04,0
HS9914-X05,0
HS9914-X06,0
HS9914-X07,0
HS9938-AB01,0
HS9938-B01,0
HS9938-B02,0
HS9938-B03,0
HS9938-B04,0
HS9938-B05,0
HS9938-B06,10
HS9938-B07,10
HS9938-B08,10
HS9938-B1.5,0
HS9735-045,0
HS9735-046,5
HS9735-047,5
HS9735-048,5
HS9735-049,0
HS9735-050,0
HS9735-051,0
HS9735-052,0
HS9735-053,0
HS9735-054,0
HS9735-055,0
HS9735-056,0
HS9735-057,0
HS9735-058,0
HS9735-059,0
HS9735-060,0
HS9735-061,0
HS9735-062,0
HS9735-063,0
HS9735-064,0
HS9735-065,0
HS9735-066,0
HS9735-067,0
HS9735-068,0
HS9735-069,0
HS9735-070,0
HS9816-001,0
HS9816-002,0
HS9816-004,0
HS9816-008,0
HS9816-010,0
HS9816-011,0
HS9816-012,0
HS9816-013,0
HS9816-014,0
HS9816-015,0
HS9816-016,0
HS9816-017,0
HS9816-018,0
HS9816-019,0
HS9816-020,0
HS9816-021,0
HS9816-022,0
HS9816-023,0
HS9816-024,0
HS201640-EP02,15
HS201640-EP03,0
HS201640-EP04,30
HS201640-EP05,0
HS201640-EP06,15
HS201640-IVI01,0
HS201640-IVI02,30
HS201640-IVI03,0
HS201640-IVI04,15
HS201640-IVI05,0
HS201640-IVI06,30
HS201640-IVI07,0
HS201640-IVI08,0
HS201640-IVI09,15
HS201640-IVI10,0
HS201640-IVI11,30
HS201640-IVI12,0
HS201640-JF01,0
HS201640-JF02,30
HS201640-JF03,0
HS201640-JF04,30
HS201640-QCST01,0
HS201640-QCST02,15
HS201640-QCST03,0
HS201640-QCST04,30
HS201640-QCST05,0
HS201640-VI01,0
HS201640-VI02,30
HS201640-VI03,0
HS201640-VI04,15
HS201640-VI05,0
HS201640-VI06,30
HS201640-VI07,0
HS201640-VI08,0
HS201640-VI09,15
HS201640-VI10,0
HS9705-002,17
HS9705-003,15
HS9705-004,18
HS9705-005,19
HS9705-011,12
HS9705-012,25
HS9705-013,0
HS9705-014,0
HS9705-017,0
HS9705-018,0
HS9705-019,0
HS9705-020,80
HS9705-021,25
HS9705-022,6
HS9705-025,25
HS9705-027,75
HS9705-028,5
HS9705-031,4
HS9705-032,0
HS9705-033,6
HS9705-034,5
HS9705-036,9
HS9705-037,10
HS9705-041,0
HS9705-042,0
HS9705-043,0
HS9705-044,5
HS9705-045,7
HS9705-047,5
HS9705-048,4
HS9705-049,7
HS9705-050,9
HS9705-053,10
HS9705-054,0
HS9705-055,0
HS9705-056,0
HS9735-012,0
HS9735-013,25
HS9735-014,0
HS9735-015,0
HS9735-016,0
HS9735-017,0
HS9735-018,0
HS9735-019,0
HS9735-020,15
HS9735-021,10
HS9735-022,10
HS9735-023,10
HS9735-024,10
HS9735-025,10
HS9735-026,10
HS9735-027,5
HS9735-028,5
HS9735-029,0
HS9735-030,0
HS9735-031,0
HS9735-032,0
HS9735-033,0
HS9735-034,0
HS9735-035,0
HS9735-036,0
HS9735-037,0
HS9735-038,0
HS9735-039,0
HS9735-040,0
HS9735-041,0
HS9735-042,0
HS9735-043,0
HS9735-044,0
HS9816-025,0
HS9816-026,0
HS9816-027,0
HS9816-028,0
HS9816-029,0
HS9816-030,0
HS9817-B01,0
HS9817-B02,0
HS9817-B03,0
HS9817-B04,0
HS9817-B05,0
HS9817-B06,0
HS9817-B07,0
HS9817-B08,0
HS9817-B09,0
HS9817-D01,0
HS9817-D02,0
HS9817-D03,0
HS9817-D04,0
HS9817-D05,0
HS9817-D06,0
HS9817-D07,0
HS9817-D08,0
HS9817-D09,0
HS9817-D10,0
HS9817-H01,0
HS9817-H02,0
HS9817-H03,0
HS9817-H04,0
HS9817-H05,0
HS9817-H06,0
HS9817-H07,0
HS9817-H08,0
HS9817-J01,12
HS9817-J02,0
HS9817-J03,0
HS9817-M01,0
HS9817-M02,0
HS9817-M03,0
HS9817-M04,0
HS9817-T01,0
HS9817-T02,0
HS9817-T03A,0
HS9817-T03B,0
HS9817-T04A,0
HS9817-T04B,0
HS9817-T05,0
HS9817-T06,0
HS9817-T07,0
HS9817-T08,0
HS9817-T09,0
HS9817-T10,0
HS9817-T11,0
HS9817-T12,0
HS9817-T13,0
HS9818-B01,0
HS9818-B02,0
HS9818-B03,0
HS9818-CS1,0
HS9818-CS2,0
HS9818-D01,0
HS9818-D02,0
HS9818-D03,0
HS9818-D04,0
HS9818-H01,0
HS9818-H02,0
HS9818-H03,0
HS9818-H04,0
HS9818-H05,0
HS9818-H06,0
HS9818-H07,0
HS9818-J01,0
HS9818-T01,0
HS9818-T02,0
HS9818-T03,0
HS9818-T04,0
HS9818-T05,0
HS9818-T06,0
HS9818-T07,0
HS9818-T08,0
HS9818-T09,0
HS9818-T13,0
HS9818-X01,0
HS9818-X02,0
HS9818-X03,0
HS9819-B01,0
HS9819-B02,0
HS9819-B03,0
HS9819-B04,0
HS9819-B05,0
HS9819-B06,0
HS9819-B07,0
HS9819-B08,0
HS9819-B09,0
HS9819-D01,0
HS9819-D02,0
HS9819-D03,0
HS9819-D04,0
HS9819-D06,0
HS9819-D07,0
HS9819-D08,0
HS9819-D09,0
HS9819-D11,0
HS9819-D13,0
HS9819-R083,0
HS9819-R084,30
HS9819-R085,0
HS9819-R086,30
HS9819-R087,45
HS9819-R088,0
HS9913-QCS01,0
HS9913-STIKINE01,0
HS9913-STIKINE02,0
HS9913-SUMNER01,0
HS9819-R089,30
HS9819-R090,30
HS9819-R091,0
HS9819-R092,0
HS9819-R093,0
HS9819-R094,0
HS9819-R095,30
HS9819-R096,30
HS9819-R097,30
HS9819-R098,0
HS9819-R099,0
HS9819-R100,0
HS9819-R101,0
HS9819-R102,50
HS9819-R103,30
HS9819-R104,15
HS9819-R105,0
HS9819-R106,0
HS9819-R107,0
HS9819-R108,0
HS9819-R109,0
HS9819-R110,0
HS9819-R111,30
HS9819-R112,30
HS9819-R113,0
HS9819-T01,0
HS9819-T02,0
HS9819-T03,0
HS9819-T04,0
HS9819-T05,0
HS9819-T06,0
HS9819-T07,0
HS9819-T08,0
HS9913-B01,0
HS9913-B02,0
HS9913-B03,0
HS9913-B04,0
HS9913-B05,15
HS9913-B06,0
HS9913-B07,0
HS9913-B08,0
HS9913-B09,0
HS9913-B10,0
HS9913-BS01,0
HS9913-C01,0
HS9913-C02,0
HS9913-C03,0
HS9913-C04,0
HS9913-C05,0
HS9913-C06,0
HS9913-D01,0
HS9913-D02,15
HS9913-D03,0
HS9913-D04,0
HS9913-D05,0
HS9913-D06,0
HS9913-D07,0
HS9913-D08,0
HS9913-FINLY,0
HS9913-J01,0
HS9913-SUMNER02,0
HS9913-SUMNER03,0
HS9913-SUMNER04,0
HS9913-SUMNER05,0
HS9913-T01,0
HS9913-T02,0
HS9913-T03,15
HS9913-T04,0
HS9913-T05,0
HS9913-T06,0
HS9913-T07,0
HS9913-T08,0
HS9913-T09,0
HS9913-T10,0
HS9913-T11,0
HS9913-VI01,0
HS9913-VI02,0
HS9913-VI03,0
HS9913-VI04,0
HS9913-VI05,0
HS9913-WHALE01,0
HS9938-B2.5,0
HS9938-C01,0
HS9938-C02,0
HS9938-C03,0
HS9938-C04,0
HS9938-C05,0
HS9938-C06,0
HS9938-C07,0
HS9938-C08,0
HS9938-DB01,0
HS9938-FI01,0
HS9938-FI05,0
HS9938-FI10,0
HS9938-FI15,0
HS9938-FI2.5,0
HS9938-FI20,0
HS9938-FI25,0
HS9938-FI30,0
HS9938-FI35,0
HS9938-FI40,0
HS9938-FI48,0
HS9938-FI58,0
HS9938-H01,0
HS9938-H02,0
HS9938-H03,0
HS9938-H04,0
HS9938-H05,0
HS9938-H06,0
HS9938-H07,0
HS9938-H08,0
HS9938-HH01,0
HS9938-HH03,0
HS9938-HH05,0
HS9938-HH10,0
HS9938-HH15,0
HS9938-HH20,0
HS9938-HH25,0
HS9938-HH30,0
HS9938-HH35,0
HS9938-K01,0
HS9938-K02,0
HS9938-K03,0
HS9938-K04,0
HS9938-K05,0
HS9938-K06,0
HS9938-K2.5,0
HS9938-K3.5,0
HS9938-QC01,0
HS9938-QC02,0
HS9938-QC03,0
HS9938-QC04,0
HS9938-QC05,0
HS9938-VI01,0
HS9938-VI02,0
HS9938-VI03,0
HS9938-VI04,0
HS9938-WA01,0
HS9938-WA02,0
HS9938-WA03,0
HS9938-WA04,0
HS9938-WA05,0
HSC1095-01,0
HSC1095-02,0
HSC1095-03,0
HSC1095-04,0
HSC1095-05,0
HSC1095-06,0
HSC1095-07,0
HSC1095-08,0
HSC1095-09,0
HSC1095-10,0
HSC1095-11,0
HSC1095-12,0
HSC1095-13,0
HSC1095-14,0
HSC1095-15,0
HSC1095-16,0
HSC1095-17,0
HSC1095-18,0
HSC1095-19,0
HSC1095-20,0
HSC1095-21,0
HSC1095-22,0
HSC1095-23,0
HSC1095-24,0
HSC1095-25,0
HSC1095-26,0
HSC1095-27,0
HSC1095-28,0
HSC1095-29,0
HSC1095-30,0
HSC1095-31,0
HSC1095-32,0
HSC1095-33,0
HSC1095-34,0
HSC1095-35,0
HSC1095-36,0
HSC1095-37,0
HSC1095-38,0
HSC1095-39,0
HSC1095-40,0
HSC1095-41,0
HSC1095-42,0
HSC1095-43,0
HSC1095-44,0
HSC1095-45,0
HSC1095-46,0
HSC1095-47,0
HSC1095-48,0
HSC1095-49,20
HSC1095-50,20
HSC1095-51,20
HSC1095-52,20
HSC1095-53,20
HSC1095-54,20
HSC1095-55,20
HSC1095-56,20
HSC1095-57,20
HSC1095-58,20
HSC1095-59,20
HSC1095-60,20
HSC1095-61,20
HSC1095-62,20
HSC1095-63,20
HSC1095-64,20
HSC1095-65,0
HSC1095-66,0
HSC1095-67,0
HSC1095-68,0
IPES2017-42-001,0
IPES2017-42-002,0
IPES2017-42-060,15
IPES2017-42-061,0
IPES2017-42-062,0
IPES2017-42-105,15
IPES2017-42-106,0
IPES2018-73-160,15
IPES2018-73-161,0
IPES2018-73-162,0
IPES2018-73-163,15
IPES2018-73-166,0
IPES2017-42-003,0
IPES2017-42-004,0
IPES2017-42-005,15
IPES2017-42-006,NA
IPES2019-124-053,0
IPES2019-124-056,0
IPES2019-124-160,15
IPES2019-124-161,0
IPES2019-124-162,15
IPES2019-124-163,0
IPES2019-124-166,15
IPES2019-124-169,15
IPES2019-124-172,15
IPES2019-124-173,15
IPES2018-73-172,0
IPES2018-73-173,0
IPES2018-73-174,15
IPES2018-73-175,15
IPES2018-73-178,0
IPES2018-73-181,15
IPES2018-73-184,15
IPES2018-73-185,0
IPES2018-73-186,15
IPES2018-73-187,0
IPES2018-73-190,15
IPES2018-73-193,0
IPES2018-73-196,0
IPES2018-73-197,15
IPES2018-73-198,0
IPES2019-124-001,0
IPES2019-124-002,15
IPES2019-124-003,0
IPES2019-124-229,0
IPES2019-124-232,0
IPES2019-124-233,15
IPES2019-124-236,0
IPES2019-124-237,0
IPES2019-124-251,0
IPES2019-124-252,0
IPES2019-124-255,0
IPES2019-124-256,0
IPES2019-124-257,0
IPES2019-124-258,15
IPES2019-124-261,15
IPES2019-124-264,15
IPES2019-124-267,15
IPES2019-124-268,15
IYS2022-002-009,0
IYS2022-002-013,0
IYS2022-002-017,0
IYS2022-002-021,0
IYS2022-002-025,0
IYS2022-002-029,0
IYS2022-002-063,0
IYS2022-002-069,0
IYS2022-002-073,0
IYS2022-002-077,0
IYS2022-002-081,0
IYS2022-002-085,0
IYS2022-002-089,0
IYS2022-002-093,0
IYS2022-002-097,0
IYS2022-002-101,0
IYS2022-002-106,0
IYS2022-002-110,0
IYS2022-002-114,0
IYS2022-002-118,0
IYS2022-002-125,0
IYS2022-002-127,0
IYS2022-002-134,0
IYS2022-002-139,0
IYS2022-002-143,0
IYS2022-002-148,0
IYS2022-002-033,0
IYS2022-002-037,0
IYS2022-002-041,0
IYS2022-002-045,0
IYS2022-002-049,0
IYS2022-002-050,0
IYS2022-002-054,0
IYS2022-002-059,0
